CDS	924699	930818
CDS	932544	935798
CDS	936038	936379
CDS	936077	936886
CDS	937127	938995
CDS	939926	940807
CDS	940872	942218
CDS	942809	944650
CDS	945148	946330
CDS	946424	947022
CDS	946795	947004
CDS	947423	949000
CDS	949368	949712
CDS	949385	950902
CDS	951897	952310
CDS	952551	953483
CDS	953963	954649
CDS	954677	958213
CDS	959908	961107
CDS	961364	962065
CDS	962534	962821
CDS	963303	965660
CDS	966044	968692
CDS	969192	970058
CDS	970776	973739
CDS	974582	974782
CDS	974880	976586
CDS	976420	976728
CDS	977341	977781
CDS	978041	979324
CDS	979770	982073
CDS	982487	984277
CDS	984971	985690
CDS	985977	986744
CDS	988054	989424
CDS	991181	993526
CDS	995644	996234
CDS	996874	998193
CDS	998363	999145
CDS	1000932	1002245
CDS	1002528	1003967
CDS	1004630	1006108
CDS	1006211	1007311
CDS	1007677	1010772
CDS	1012487	1012927
CDS	1012491	1014095
CDS	1014327	1016756
CDS	1016980	1017765
CDS	1017973	1019247
CDS	1019604	1021859
CDS	1021654	1022064
CDS	1022662	1024767
CDS	1025010	1025741
CDS	1026063	1026659
CDS	1026642	1026968
CDS	1027376	1031515
CDS	1027388	1027606
CDS	1031797	1037700
CDS	1037806	1038507
CDS	1038721	1039245
CDS	1039902	1043102
CDS	1043283	1043756
CDS	1043826	1045487
CDS	1045651	1046568
CDS	1046738	1048471
CDS	1048805	1049965
CDS	1050917	1051732
CDS	1052831	1057264
CDS	1057790	1058731
CDS	1059022	1060047
CDS	1060665	1061597
CDS	1061859	1063160
CDS	1063820	1064947
CDS	1067229	1068998
CDS	1070300	1071721
CDS	1073970	1075820
CDS	1075489	1075932
CDS	1076290	1076511
CDS	1076606	1078360
CDS	1079892	1080353
CDS	1080313	1080675
CDS	1081591	1082736
CDS	1084871	1084889
CDS	1085038	1090598
CDS	1088877	1089452
CDS	1089753	1090235
CDS	445	1897
CDS	2670	3310
CDS	811	1293
CDS	3725	4540
CDS	5662	5796
CDS	6400	7545
CDS	8298	10211
CDS	9979	10305
CDS	11921	12283
CDS	12500	12847
CDS	13563	14270
CDS	14899	15411
CDS	15665	16117
CDS	17390	17839
CDS	19085	20968
CDS	21780	23537
CDS	23614	25506
CDS	25698	26177
CDS	26239	27879
CDS	27976	32754
CDS	33174	33635
CDS	33191	34075
CDS	35253	36023
CDS	36377	38506
CDS	38813	39484
CDS	39072	39533
CDS	40082	45688
CDS	45927	47966
CDS	48761	50578
CDS	51109	52986
CDS	53217	54164
CDS	54849	55847
CDS	56647	58788
CDS	59121	62561
CDS	62959	64155
CDS	64459	65856
CDS	66239	67453
CDS	67708	68301
CDS	67728	69545
CDS	69705	70067
CDS	70273	71871
CDS	72034	74241
CDS	74696	74779
CDS	75409	75774
CDS	76094	77311
CDS	77427	78350
CDS	78932	80413
CDS	80650	81612
CDS	81960	83717
CDS	84064	85056
CDS	85905	87146
CDS	85905	86990
CDS	86992	91314
CDS	92623	94506
CDS	95114	97933
CDS	97728	98081
CDS	98339	98791
CDS	98824	99216
CDS	99215	100399
CDS	100644	101879
CDS	102582	103070
CDS	102607	103965
CDS	104272	104400
CDS	104799	105086
CDS	106050	107363
CDS	107821	107826
CDS	107890	108117
CDS	108807	109880
CDS	110023	111312
CDS	111749	113089
CDS	113494	114912
CDS	115615	115896
CDS	117809	119434
CDS	120086	121678
CDS	122545	122760
CDS	122884	123585
CDS	124104	125675
CDS	126515	126545
CDS	127107	127486
CDS	127774	129114
CDS	129475	129522
CDS	129642	130442
CDS	130724	131440
CDS	132040	132915
CDS	134547	136526
CDS	136874	138233
CDS	138402	138448
CDS	138687	139844
CDS	140004	141395
CDS	141887	143551
CDS	143989	146055
CDS	147864	148109
CDS	148660	148662
CDS	149218	149673
CDS	149568	150338
CDS	151210	151299
CDS	151659	157445
CDS	157737	159185
CDS	159431	160504
CDS	160837	161478
CDS	161723	164704
CDS	164971	167427
CDS	167345	167665
CDS	167670	168554
CDS	168883	170337
CDS	170792	172963
CDS	173337	175082
CDS	175188	175367
CDS	175268	175387
CDS	175541	176812
CDS	176958	177992
CDS	178212	180104
CDS	180338	181753
CDS	181970	183697
CDS	184059	184751
CDS	184868	186802
CDS	187166	187507
CDS	187670	187672
CDS	187917	189017
CDS	189124	189742
CDS	189844	189857
CDS	190536	192611
CDS	192798	193538
CDS	194061	194801
CDS	195544	197226
CDS	197391	198278
CDS	198733	201303
CDS	204600	206144
CDS	206455	207186
CDS	207213	207524
CDS	207648	209297
CDS	209469	209639
CDS	209699	210145
CDS	210842	211972
CDS	212512	212706
CDS	212537	212722
CDS	213187	214251
CDS	214510	214704
CDS	214535	214720
CDS	215185	217836
CDS	217408	217842
CDS	218228	218845
CDS	218999	219886
CDS	220110	220502
CDS	220727	221272
CDS	221536	222480
CDS	222879	223760
CDS	224032	225171
CDS	225444	225779
CDS	225527	227143
CDS	227534	229039
CDS	229337	230698
CDS	230972	231814
CDS	232135	233298
CDS	233581	234660
CDS	234876	235238
CDS	234883	236382
CDS	236104	236514
CDS	237006	237695
CDS	238912	239232
CDS	239100	241295
CDS	241666	241842
CDS	242584	245574
CDS	242870	243046
CDS	245424	245504
CDS	246195	248339
CDS	248441	249643
CDS	251103	251157
CDS	251251	252227
CDS	252376	255639
CDS	255753	255758
CDS	256362	258020
CDS	258246	261593
CDS	262194	262356
CDS	262443	262555
CDS	262803	266840
CDS	267540	268094
CDS	268461	271550
CDS	272629	273618
CDS	274176	276242
CDS	276766	277770
CDS	278155	279726
CDS	280233	280394
CDS	280822	281157
CDS	281497	282384
CDS	282683	283300
CDS	283779	284627
CDS	284841	286772
CDS	287132	288814
CDS	289145	289693
CDS	290916	292628
CDS	292946	293380
CDS	294672	296450
CDS	297388	298363
CDS	298488	298612
CDS	299148	301937
CDS	302764	313998
CDS	314119	314676
CDS	314877	315774
CDS	315862	315971
CDS	316575	319817
CDS	320417	322975
CDS	323412	324395
CDS	324769	325413
CDS	325601	326629
CDS	326816	328039
CDS	328306	330063
CDS	330313	332070
CDS	332285	332923
CDS	333075	334397
CDS	334530	335666
CDS	336340	337812
CDS	338086	339987
CDS	340112	341362
CDS	341668	342123
CDS	342352	344271
CDS	344324	345631
CDS	346046	349288
CDS	349577	352456
CDS	352759	353322
CDS	353628	354323
CDS	354818	354867
CDS	354959	356084
CDS	356564	358447
CDS	358861	359166
CDS	359705	360184
CDS	360916	361647
CDS	362118	362768
CDS	363002	364156
CDS	364968	365303
CDS	365343	367895
CDS	367750	367995
CDS	368505	369797
CDS	370057	370452
CDS	370725	371600
CDS	371752	372561
CDS	372697	374313
CDS	374657	375103
CDS	375712	377253
CDS	375741	376391
CDS	377358	377702
CDS	378222	379202
CDS	380111	380422
CDS	380575	381294
CDS	381993	382309
CDS	382751	382754
CDS	383541	384491
CDS	385513	386490
CDS	387236	387448
CDS	387791	388729
CDS	388984	389340
CDS	390303	391700
CDS	392642	393286
CDS	393537	394088
CDS	394458	396662
CDS	397254	398993
CDS	399271	400851
CDS	401437	401958
CDS	402089	402685
CDS	402969	406181
CDS	407106	410792
CDS	411387	412409
CDS	412910	413458
CDS	413688	417182
CDS	417552	419066
CDS	419224	420075
CDS	420376	422289
CDS	423075	423464
CDS	423726	424475
CDS	424612	429180
CDS	429709	436950
CDS	436649	436960
CDS	437172	439052
CDS	439344	440129
CDS	440379	441878
CDS	442182	443477
CDS	443829	445385
CDS	445713	447605
CDS	448335	450806
CDS	450815	451153
CDS	451327	452640
CDS	452872	453441
CDS	453558	453707
CDS	454229	455527
CDS	456591	457952
CDS	459299	461530
CDS	462502	463704
CDS	465178	465669
CDS	466932	467114
CDS	466958	467062
CDS	467228	467914
CDS	468219	470576
CDS	470939	471412
CDS	470960	472429
CDS	472744	474459
CDS	474627	475340
CDS	475999	480672
CDS	480990	481919
CDS	482005	483837
CDS	484028	484600
CDS	484845	486179
CDS	486230	486631
CDS	486826	487662
CDS	487712	488236
CDS	488653	489027
CDS	488657	490396
CDS	490747	491712
CDS	491931	493658
CDS	493896	496187
CDS	496315	497280
CDS	497490	498422
CDS	498571	498719
CDS	498787	498859
CDS	499079	499885
CDS	499950	501143
CDS	502388	504196
CDS	504476	505247
CDS	505517	505530
CDS	506319	508709
CDS	509363	511837
CDS	512732	514600
CDS	514905	516485
CDS	517532	518713
CDS	519437	520312
CDS	520712	521737
CDS	525392	528619
CDS	537759	538094
CDS	538742	538945
CDS	539151	539747
CDS	540549	540782
CDS	540800	541099
CDS	541651	542262
CDS	543008	543493
CDS	543964	547929
CDS	547931	549346
CDS	547910	549346
CDS	550648	550941
CDS	551200	551499
CDS	552099	553502
CDS	554396	555967
CDS	556581	557042
CDS	558014	558615
CDS	558715	559924
CDS	559932	560249
CDS	560173	562047
CDS	561199	561681
CDS	483	4598
CDS	4987	6147
CDS	846	1328
CDS	8793	9155
CDS	9183	9500
CDS	9469	9696
CDS	11492	16141
CDS	16784	18553
CDS	18260	18712
CDS	19515	19844
CDS	19847	21220
CDS	23119	26106
CDS	29032	29415
CDS	29416	30048
CDS	30938	32566
CDS	33718	34077
CDS	34087	34686
CDS	36899	37252
CDS	37385	38983
CDS	39433	40140
CDS	40191	41444
CDS	41825	45952
CDS	46201	46815
CDS	46949	47542
CDS	47292	47693
CDS	47690	47698
CDS	47761	47973
CDS	48091	51306
CDS	51759	53708
CDS	53981	55021
CDS	55198	56379
CDS	56545	57252
CDS	57338	60694
CDS	61013	62728
CDS	63028	68067
CDS	68708	68715
CDS	69150	69528
CDS	69791	73453
CDS	74184	75773
CDS	76354	77283
CDS	78074	80149
CDS	80510	83041
CDS	83208	83540
CDS	83302	84885
CDS	85053	85442
CDS	85366	87837
CDS	87979	88716
CDS	89230	89715
CDS	89948	92788
CDS	93619	94800
CDS	95065	96375
CDS	96522	96725
CDS	97395	98330
CDS	98527	99095
CDS	99386	99416
CDS	99860	100501
CDS	100781	102235
CDS	102782	105676
CDS	106107	113237
CDS	113806	116904
CDS	117024	117644
CDS	117992	122071
CDS	122689	125733
CDS	126204	127097
CDS	128151	129578
CDS	130607	131662
CDS	132241	133869
CDS	134414	136105
CDS	136651	137874
CDS	139749	140444
CDS	140610	141566
CDS	142925	144082
CDS	144265	144636
CDS	144324	148706
CDS	149140	149985
CDS	150556	151185
CDS	151592	154843
CDS	155219	155219
CDS	155308	155762
CDS	156042	157175
CDS	157382	160162
CDS	160884	162974
CDS	163275	165758
CDS	166412	166431
CDS	166517	167441
CDS	167578	169638
CDS	167661	167801
CDS	169979	171502
CDS	171748	173025
CDS	173362	173589
CDS	174579	174884
CDS	175304	177247
CDS	177340	177678
CDS	177370	177723
CDS	178001	179650
CDS	179769	180236
CDS	180424	181974
CDS	182114	183124
CDS	183934	186366
CDS	186514	187629
CDS	187987	188781
CDS	189063	190964
CDS	191027	193192
CDS	193592	195067
CDS	195596	196213
CDS	197928	199400
CDS	199643	200116
CDS	200150	200458
CDS	200487	202040
CDS	202273	203256
CDS	203553	204650
CDS	205632	206504
CDS	205632	206482
CDS	206484	210129
CDS	205632	206481
CDS	206483	210354
CDS	210920	212002
CDS	212496	214700
CDS	214988	215950
CDS	216655	217545
CDS	217860	220697
CDS	221078	222487
CDS	222934	225806
CDS	225897	225951
CDS	226599	228416
CDS	228547	229023
CDS	228657	229991
CDS	230269	231069
CDS	231550	231954
CDS	232364	232366
CDS	233010	233393
CDS	233054	235471
CDS	235721	237757
CDS	237363	237806
CDS	238096	240705
CDS	241305	241772
CDS	241940	242713
CDS	242758	243741
CDS	243995	244459
CDS	244654	245556
CDS	246389	246823
CDS	246547	246912
CDS	246911	247195
CDS	247899	248393
CDS	249989	251911
CDS	252040	253923
CDS	254541	254858
CDS	255113	255865
CDS	256224	256552
CDS	257025	257061
CDS	257842	258279
CDS	258912	259769
CDS	260157	260918
CDS	261436	264891
CDS	265098	265466
CDS	265114	267822
CDS	268308	268472
CDS	268650	270572
CDS	271160	272776
CDS	272949	273845
CDS	274071	274925
CDS	275107	276291
CDS	276524	277504
CDS	277722	278138
CDS	278425	279846
CDS	280141	282651
CDS	283028	284998
CDS	285665	287428
CDS	287789	288907
CDS	289225	290088
CDS	290418	291668
CDS	291960	292316
CDS	292632	295736
CDS	295564	295902
CDS	296049	300008
CDS	299734	300105
CDS	300827	301255
CDS	302098	302496
CDS	303677	304102
CDS	304475	307927
CDS	308199	308573
CDS	308600	309169
CDS	309384	310424
CDS	311163	312458
CDS	312903	313859
CDS	313197	313466
CDS	313711	314049
CDS	314033	314818
CDS	315091	316131
CDS	316766	316769
CDS	317170	317930
CDS	318198	320963
CDS	321452	321931
CDS	322340	324103
CDS	325210	325524
CDS	326101	327993
CDS	328205	332440
CDS	333009	333401
CDS	333724	334533
CDS	334879	335526
CDS	335663	335932
CDS	335934	336209
CDS	339341	341425
CDS	342533	342832
CDS	342991	343653
CDS	344059	345180
CDS	345689	347794
CDS	347943	348360
CDS	348492	348502
CDS	349119	350000
CDS	350298	350507
CDS	350588	353428
CDS	353937	355478
CDS	356140	356892
CDS	357412	360393
CDS	360882	362921
CDS	363218	364516
CDS	364886	365332
CDS	365463	369905
CDS	370701	372995
CDS	373074	374303
CDS	374522	374857
CDS	375428	377158
CDS	377284	378243
CDS	378483	379778
CDS	380016	380381
CDS	381083	381811
CDS	381945	382379
CDS	382625	383422
CDS	383553	384116
CDS	383563	384162
CDS	384606	385343
CDS	385561	385698
CDS	389569	393672
CDS	394252	394554
CDS	394914	395156
CDS	397212	397946
CDS	397291	398382
CDS	398511	398723
CDS	398730	399233
CDS	399774	402686
CDS	402380	402703
CDS	402838	403488
CDS	403656	404762
CDS	404870	405964
CDS	406257	407639
CDS	408465	410372
CDS	410804	411835
CDS	412033	412767
CDS	412896	413279
CDS	413012	414676
CDS	415027	415614
CDS	416121	419462
CDS	419612	420733
CDS	421023	421787
CDS	422071	422862
CDS	422632	423033
CDS	423125	423616
CDS	423806	424510
CDS	430494	432107
CDS	433385	433717
CDS	433925	434299
CDS	435270	435980
CDS	437040	437732
CDS	437991	438176
CDS	466	4581
CDS	4970	6130
CDS	829	1311
CDS	8776	9138
CDS	9346	9483
CDS	9452	9679
CDS	11475	16124
CDS	16767	18536
CDS	18243	18695
CDS	19497	21200
CDS	21973	22563
CDS	23133	23729
CDS	24341	26086
CDS	26412	26771
CDS	26887	28596
CDS	32163	33158
CDS	33850	36249
CDS	36757	37200
CDS	36919	37734
CDS	38005	39969
CDS	40194	41183
CDS	41389	47433
CDS	47659	49935
CDS	50139	50268
CDS	50412	50443
CDS	50629	53151
CDS	53341	54183
CDS	53943	54290
CDS	54379	56178
CDS	56444	58813
CDS	59855	60181
CDS	60843	63488
CDS	63804	67568
CDS	65804	66085
CDS	67849	68781
CDS	69240	69941
CDS	69337	70878
CDS	71365	72573
CDS	72709	73413
CDS	73786	73795
CDS	74204	74610
CDS	74909	75301
CDS	75932	75937
CDS	76324	76473
CDS	76201	76509
CDS	76802	79261
CDS	80153	81913
CDS	82093	82974
CDS	83446	83817
CDS	84066	85334
CDS	85433	85750
CDS	85658	87493
CDS	87581	88558
CDS	88785	89114
CDS	89280	90095
CDS	90784	91092
CDS	91410	91655
CDS	92051	94528
CDS	94047	94559
CDS	95090	95920
CDS	96159	96527
CDS	97731	99461
CDS	99698	100888
CDS	101144	101773
CDS	102093	102461
CDS	102221	104422
CDS	105008	106066
CDS	106428	106712
CDS	106888	109455
CDS	109960	111153
CDS	111662	113329
CDS	113874	115625
CDS	117241	117783
CDS	117958	118821
CDS	120445	121686
CDS	122261	122944
CDS	123832	126324
CDS	126600	126821
CDS	126849	128948
CDS	129281	130639
CDS	131097	133931
CDS	134328	135929
CDS	136170	136529
CDS	136368	136769
CDS	137119	137421
CDS	137375	139366
CDS	140433	141134
CDS	141415	142563
CDS	143288	144697
CDS	145156	146040
CDS	146355	146669
CDS	147097	147573
CDS	147815	148207
CDS	147963	150386
CDS	150957	151622
CDS	151709	152995
CDS	153500	154687
CDS	154981	156123
CDS	156165	156248
CDS	156546	156785
CDS	157246	157269
CDS	157873	158190
CDS	158184	159413
CDS	159619	159843
CDS	160615	161559
CDS	161910	164162
CDS	164274	165344
CDS	165719	172363
CDS	173595	177302
CDS	178093	180099
CDS	180190	180306
CDS	181548	181706
CDS	182295	184217
CDS	184498	185421
CDS	185525	186676
CDS	187124	187642
CDS	188002	189438
CDS	189714	190241
CDS	190372	191088
CDS	191020	191343
CDS	191570	191893
CDS	191637	192296
CDS	192529	193464
CDS	193858	194871
CDS	196284	197123
CDS	197912	199156
CDS	197912	198997
CDS	198999	203324
CDS	205300	207444
CDS	207872	209524
CDS	209917	211572
CDS	211995	217304
CDS	217700	218851
CDS	218848	220011
CDS	221385	223322
CDS	225050	226732
CDS	227322	227771
CDS	229020	230876
CDS	231296	233755
CDS	234315	236351
CDS	237258	239081
CDS	239409	241649
CDS	242077	245253
CDS	245586	246239
CDS	246485	246970
CDS	247249	251685
CDS	251815	254436
CDS	254731	256806
CDS	257417	260941
CDS	261074	262546
CDS	262751	265045
CDS	265920	268409
CDS	268793	269809
CDS	269996	272479
CDS	272472	272840
CDS	272821	274692
CDS	274856	277996
CDS	278835	280649
CDS	281179	283374
CDS	283796	285265
CDS	285552	289220
CDS	289869	290768
CDS	291330	293975
CDS	294041	294139
CDS	294660	295055
CDS	294793	294879
CDS	295239	298808
CDS	298454	298870
CDS	299151	302843
CDS	303175	305112
CDS	305215	305856
CDS	306126	307850
CDS	307965	310631
CDS	310916	312700
CDS	313010	313909
CDS	314078	314428
CDS	314108	314866
CDS	315048	315551
CDS	315169	315564
CDS	315753	316469
CDS	316717	316974
CDS	317278	319770
CDS	320010	322151
CDS	323380	324714
CDS	324958	326184
CDS	326236	327867
CDS	328112	330115
CDS	330425	333067
CDS	333351	334088
CDS	334259	335695
CDS	335892	337031
CDS	337878	337997
CDS	338265	339263
CDS	339781	342249
CDS	342516	345737
CDS	345967	347319
CDS	347441	348631
CDS	349038	349172
CDS	349574	352102
CDS	352380	353609
CDS	356018	357922
CDS	358294	359670
CDS	360124	360897
CDS	361243	365439
CDS	365778	365778
CDS	365897	368367
CDS	368742	373793
CDS	375109	375768
CDS	376656	377330
CDS	378819	380090
CDS	380243	380995
CDS	381321	383369
CDS	383831	386143
CDS	386342	386656
CDS	386362	387342
CDS	387430	387432
CDS	387651	388241
CDS	388379	390847
CDS	391305	391640
CDS	391827	392243
CDS	392398	393597
CDS	393060	393281
CDS	393961	395505
CDS	395925	396487
CDS	396565	396586
CDS	397349	398392
CDS	398103	398411
CDS	398931	402404
CDS	400975	401232
CDS	402891	404939
CDS	405582	407267
CDS	407136	407510
CDS	407551	409155
CDS	409486	411033
CDS	411227	413392
CDS	414278	414763
CDS	417555	419555
CDS	419848	420174
CDS	419950	421656
CDS	422691	423005
CDS	423131	424102
CDS	425150	431230
CDS	431582	432193
CDS	432637	432993
CDS	433214	434644
CDS	435156	435220
CDS	435337	435919
CDS	436795	438603
CDS	438857	440638
CDS	440986	442545
CDS	442901	444853
CDS	445915	448017
CDS	448469	448750
CDS	449194	450657
CDS	451012	451926
CDS	452422	453438
CDS	453675	454673
CDS	456231	457766
CDS	458069	458353
CDS	458633	459418
CDS	459787	460410
CDS	460374	461585
CDS	461821	462417
CDS	462713	464245
CDS	464443	466200
CDS	466513	467025
CDS	466778	467140
CDS	467224	468273
CDS	467993	468325
CDS	468547	469175
CDS	469256	469571
CDS	469776	470105
CDS	469796	470197
CDS	470222	470956
CDS	471130	471663
CDS	472752	474074
CDS	472752	474053
CDS	474055	478020
CDS	478336	479658
CDS	478336	479636
CDS	479638	483604
CDS	483951	486188
CDS	486578	490804
CDS	491073	492254
CDS	492370	496443
CDS	496675	497001
CDS	497347	500604
CDS	500705	503383
CDS	503094	503477
CDS	503702	504064
CDS	503928	507293
CDS	507738	510077
CDS	510231	513755
CDS	514047	516281
CDS	516453	517505
CDS	518755	519177
CDS	519630	521594
CDS	522040	523854
CDS	524900	525373
CDS	526327	526656
CDS	526876	528468
CDS	528689	529396
CDS	529853	531358
CDS	532054	533751
CDS	534019	535743
CDS	536048	537541
CDS	538764	539258
CDS	541784	542494
CDS	544054	544704
CDS	544724	545167
CDS	545779	548235
CDS	548751	549806
CDS	550503	553310
CDS	553468	554841
CDS	555187	555564
CDS	555906	557594
CDS	557801	559150
CDS	559408	566820
CDS	567011	567436
CDS	567635	568696
CDS	568798	569391
CDS	569613	570590
CDS	570397	570765
CDS	570959	572116
CDS	572307	572927
CDS	573087	573743
CDS	573973	575163
CDS	575346	576593
CDS	577247	578182
CDS	578852	580213
CDS	580197	580339
CDS	581045	581231
CDS	580424	581608
CDS	581906	582247
CDS	582600	583529
CDS	583725	584996
CDS	585112	585429
CDS	586060	586392
CDS	586392	586742
CDS	586487	587365
CDS	587710	590574
CDS	590864	594319
CDS	595053	598328
CDS	598727	603070
CDS	603212	604195
CDS	604561	605643
CDS	608297	608298
CDS	608574	608850
CDS	609765	610733
CDS	611187	612035
CDS	612405	612923
CDS	613178	615145
CDS	615565	616275
CDS	616340	617323
CDS	618223	619023
CDS	619146	619754
CDS	620743	622437
CDS	622538	623002
CDS	623569	624591
CDS	624826	627003
CDS	627329	628315
CDS	628702	629073
CDS	629575	632931
CDS	633605	635671
CDS	635845	636696
CDS	637020	637625
CDS	637780	637799
CDS	637849	638158
CDS	638222	638965
CDS	638649	639041
CDS	639932	640441
CDS	640815	641654
CDS	641997	643358
CDS	643480	644091
CDS	644294	646480
CDS	647116	647466
CDS	647597	649132
CDS	649766	651259
CDS	651891	652568
CDS	652882	654228
CDS	654727	655953
CDS	656244	658679
CDS	658907	663049
CDS	662911	663270
CDS	663990	665009
CDS	665208	667127
CDS	667634	669283
CDS	669512	672658
CDS	672981	673610
CDS	673719	675842
CDS	676049	676768
CDS	676961	677224
CDS	677431	678696
CDS	678947	683275
CDS	684557	689311
CDS	689435	690514
CDS	690740	695686
CDS	690951	691100
CDS	695896	696939
CDS	697131	698159
CDS	698316	700604
CDS	700872	701681
CDS	702017	702788
CDS	703045	703058
CDS	703875	704228
CDS	704186	705262
CDS	705734	706864
CDS	707150	708364
CDS	708801	709697
CDS	712245	715730
CDS	717570	717620
CDS	719656	721287
CDS	722805	723890
CDS	725774	726814
CDS	727395	728261
CDS	728564	729586
CDS	730505	730867
CDS	732430	734133
CDS	736034	737107
CDS	737998	739806
CDS	742838	743989
CDS	744901	745251
CDS	452	799
CDS	1811	2182
CDS	2390	2722
CDS	3504	5621
CDS	6108	7529
CDS	9092	11227
CDS	14485	15708
CDS	17359	18339
CDS	22234	24084
CDS	25216	26160
CDS	26828	30688
CDS	31083	31694
CDS	31961	34108
CDS	34544	36415
CDS	36700	38154
CDS	39164	42238
CDS	42424	46296
CDS	47158	47973
CDS	48195	48956
CDS	49007	49810
CDS	50052	53354
CDS	53705	55603
CDS	55936	63360
CDS	63822	64403
CDS	63931	67467
CDS	68274	70223
CDS	70739	73870
CDS	74937	75539
CDS	75826	77037
CDS	77263	78651
CDS	78871	79887
CDS	80165	80542
CDS	81040	82644
CDS	82952	83003
CDS	83080	83555
CDS	84709	85908
CDS	86230	88791
CDS	89289	91541
CDS	92749	93303
CDS	94504	96270
CDS	96762	98162
CDS	98400	98612
CDS	98726	99646
CDS	100676	106831
CDS	107321	108604
CDS	109274	109582
CDS	109889	110134
CDS	110469	112508
CDS	113220	114632
CDS	114361	114699
CDS	115505	117991
CDS	118798	120309
CDS	120385	122241
CDS	122522	125548
CDS	125764	127047
CDS	127480	130266
CDS	130639	131055
CDS	130690	131073
CDS	131293	133467
CDS	133726	134139
CDS	134514	135710
CDS	135795	136028
CDS	137937	140696
CDS	141799	142824
CDS	144406	145383
CDS	145927	146079
CDS	147635	148843
CDS	149391	150692
CDS	153274	153711
CDS	153821	154456
CDS	154996	155276
CDS	155660	158186
CDS	158619	158621
CDS	158972	159217
CDS	158980	159096
CDS	159461	161347
CDS	161606	162340
CDS	163605	164114
CDS	163647	164390
CDS	164922	165935
CDS	166549	167457
CDS	167617	168834
CDS	169212	171134
CDS	171556	172173
CDS	171788	173866
CDS	174218	175621
CDS	174963	175055
CDS	175848	176486
CDS	176786	178177
CDS	178520	179179
CDS	179672	180268
CDS	180784	182430
CDS	182963	184549
CDS	184808	185017
CDS	185291	185686
CDS	185962	186297
CDS	186421	186819
CDS	186465	188645
CDS	189129	191441
CDS	191678	193069
CDS	193573	194865
CDS	194477	194998
CDS	195287	196027
CDS	196348	200163
CDS	200528	201415
CDS	203185	204897
CDS	205351	207393
CDS	207891	209774
CDS	210237	211976
CDS	211687	212067
CDS	212139	212642
CDS	213786	216344
CDS	216988	217962
CDS	218214	218861
CDS	218770	219081
CDS	219968	220618
CDS	220988	222544
CDS	222537	222929
CDS	222996	224099
CDS	224371	225519
CDS	226214	228409
CDS	228108	228443
CDS	228583	229524
CDS	231871	233535
CDS	234070	235431
CDS	235785	236714
CDS	236791	236910
CDS	237180	238535
CDS	238829	242227
CDS	242864	245017
CDS	245782	247326
CDS	247706	248011
CDS	248564	253120
CDS	253341	255104
CDS	253803	253892
CDS	255364	256116
CDS	256414	257487
CDS	258147	258557
CDS	258717	258866
CDS	258897	259175
CDS	260776	261495
CDS	261921	262757
CDS	262993	263934
CDS	264433	265452
CDS	265789	269103
CDS	269362	270294
CDS	271522	272853
CDS	273038	274687
CDS	274927	276642
CDS	276833	277507
CDS	277925	278308
CDS	278767	279771
CDS	280153	280503
CDS	280565	281179
CDS	280669	281973
CDS	282535	282739
CDS	283066	284099
CDS	284674	285852
CDS	286247	288217
CDS	288489	290696
CDS	291097	292275
CDS	292482	292865
CDS	292600	293952
CDS	294254	295837
CDS	296074	298719
CDS	299226	301526
CDS	304758	305528
CDS	305855	306364
CDS	306929	307471
CDS	308850	309086
CDS	309843	312722
CDS	314456	314917
CDS	314925	315368
CDS	315598	315819
CDS	316081	316701
CDS	317408	320317
CDS	320659	321162
CDS	322872	324764
CDS	325415	325756
CDS	326052	327131
CDS	327762	329087
CDS	329810	330178
CDS	330500	333613
CDS	334056	334559
CDS	334965	335801
CDS	336181	338397
CDS	338826	339086
CDS	339216	339590
CDS	339312	340190
CDS	340956	342017
CDS	342496	345264
CDS	345719	346408
CDS	346858	348780
CDS	349107	350657
CDS	350919	352268
CDS	353137	354723
CDS	355966	356286
CDS	356392	357492
CDS	358119	359210
CDS	359786	360460
CDS	360701	361471
CDS	362265	363836
CDS	365248	368760
CDS	369008	369364
CDS	369171	369563
CDS	369534	371033
CDS	371472	373748
CDS	374148	374858
CDS	375099	378215
CDS	379708	381501
CDS	381715	382128
CDS	382141	382746
CDS	382359	384368
CDS	385401	386849
CDS	387205	388548
CDS	389023	389526
CDS	389883	391922
CDS	392169	392783
CDS	392789	393016
CDS	393364	394197
CDS	394369	396891
CDS	396987	398393
CDS	398475	401723
CDS	402211	403161
CDS	403223	403522
CDS	403745	404734
CDS	404833	406884
CDS	407108	407632
CDS	408187	411126
CDS	411262	416556
CDS	417151	417666
CDS	417953	419704
CDS	419798	420859
CDS	421067	425518
CDS	425885	426595
CDS	426938	428194
CDS	428945	429751
CDS	429841	430098
CDS	430240	430275
CDS	431549	431677
CDS	432076	432363
CDS	432736	434520
CDS	435223	436428
CDS	436740	437135
CDS	437421	437480
CDS	437549	438187
CDS	438420	439028
CDS	440251	442365
CDS	442875	444581
CDS	445024	446370
CDS	446442	447349
CDS	447454	447679
CDS	448164	449594
CDS	449664	449810
CDS	450066	450860
CDS	451077	451631
CDS	451844	453721
CDS	453995	456697
CDS	458567	460882
CDS	461278	462339
CDS	463382	463759
CDS	463602	464591
CDS	465010	465714
CDS	466604	468310
CDS	469360	470982
CDS	471337	472992
CDS	473366	475543
CDS	475859	477706
CDS	477981	478475
CDS	478877	481624
CDS	481814	482782
CDS	483062	484654
